"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0048813" "BP" "dendrite morphogenesis" 127 20 0.983236741180774 1
"GO:0048814" "BP" "regulation of dendrite morphogenesis" 56 11 0.757308968417066 1
"GO:0048817" "BP" "negative regulation of hair follicle maturation" 2 0 1 1
"GO:0048818" "BP" "positive regulation of hair follicle maturation" 5 1 0.696574738654685 1
"GO:0048819" "BP" "regulation of hair follicle maturation" 9 1 0.842132310491605 1
"GO:0048820" "BP" "hair follicle maturation" 15 3 0.639321598117689 1
"GO:0048821" "BP" "erythrocyte development" 37 4 0.870374715539148 1
"GO:0048822" "BP" "enucleate erythrocyte development" 3 2 0.106811105889372 1
"GO:0048839" "BP" "inner ear development" 192 55 0.00238721461320993 0.232808503129161
"GO:0048840" "BP" "otolith development" 10 2 0.614554117032066 1
"GO:0048841" "BP" "regulation of axon extension involved in axon guidance" 32 6 0.775035403059407 1
"GO:0048842" "BP" "positive regulation of axon extension involved in axon guidance" 7 0 1 1
"GO:0048843" "BP" "negative regulation of axon extension involved in axon guidance" 26 5 0.727494122778017 1
"GO:0048844" "BP" "artery morphogenesis" 80 21 0.104151112848202 1
"GO:0048845" "BP" "venous blood vessel morphogenesis" 9 4 0.124061652928947 1
"GO:0048846" "BP" "axon extension involved in axon guidance" 36 7 0.780102702559305 1
"GO:0048850" "BP" "hypophysis morphogenesis" 2 0 1 1
"GO:0048852" "BP" "diencephalon morphogenesis" 3 1 0.572463147169864 1
"GO:0048853" "BP" "forebrain morphogenesis" 13 3 0.504995706954492 1
"GO:0048854" "BP" "brain morphogenesis" 37 5 0.856217710511465 1
"GO:0048856" "BP" "anatomical structure development" 5630 1119 8.70661150184033e-10 2.91373409956612e-06
"GO:0048857" "BP" "neural nucleus development" 61 10 0.647245845883356 1
"GO:0048858" "BP" "cell projection morphogenesis" 617 149 0.0764571494819471 1
"GO:0048859" "BP" "formation of anatomical boundary" 7 1 0.79568594750483 1
"GO:0048861" "BP" "leukemia inhibitory factor signaling pathway" 4 0 1 1
"GO:0048863" "BP" "stem cell differentiation" 240 61 0.0391244661112699 0.914823267704345
"GO:0048864" "BP" "stem cell development" 87 25 0.0650823848040841 1
"GO:0048865" "BP" "stem cell fate commitment" 10 5 0.0351758315450553 0.880138125649503
"GO:0048866" "BP" "stem cell fate specification" 6 4 0.0290879323357644 0.809566973269248
"GO:0048869" "BP" "cellular developmental process" 4141 837 6.05791890777647e-08 6.50908963024135e-05
"GO:0048870" "BP" "cell motility" 1686 359 1.98235769573194e-05 0.0072145030720154
"GO:0048871" "BP" "multicellular organismal-level homeostasis" 780 163 0.00610675993128329 0.405168085763798
"GO:0048872" "BP" "homeostasis of number of cells" 298 53 0.365391836216729 1
"GO:0048873" "BP" "homeostasis of number of cells within a tissue" 32 4 0.834856441673804 1
"GO:0048874" "BP" "host-mediated regulation of intestinal microbiota composition" 8 3 0.11606782835906 1
"GO:0048877" "BP" "homeostasis of number of retina cells" 2 0 1 1
"GO:0048878" "BP" "chemical homeostasis" 980 196 0.00202832019831842 0.207065329500045
"GO:0048880" "BP" "sensory system development" 392 99 0.0026178011610618 0.247146717147274
"GO:0048881" "BP" "mechanosensory lateral line system development" 1 1 0.292115462737927 1
"GO:0048882" "BP" "lateral line development" 2 1 0.514203817599521 1
"GO:0048884" "BP" "neuromast development" 2 1 0.514203817599521 1
"GO:0048886" "BP" "neuromast hair cell differentiation" 2 1 0.514203817599521 1
"GO:0048892" "BP" "lateral line nerve development" 1 0 0.999999999977945 1
"GO:0048894" "BP" "efferent axon development in a lateral line nerve" 1 0 0.999999999977945 1
"GO:0048915" "BP" "posterior lateral line system development" 1 1 0.292115462737927 1
"GO:0048916" "BP" "posterior lateral line development" 1 1 0.292115462737927 1
"GO:0048919" "BP" "posterior lateral line neuromast development" 1 1 0.292115462737927 1
"GO:0048923" "BP" "posterior lateral line neuromast hair cell differentiation" 1 1 0.292115462737927 1
"GO:0048925" "BP" "lateral line system development" 3 1 0.626117657286614 1
"GO:0048934" "BP" "peripheral nervous system neuron differentiation" 15 8 0.0104527081506082 0.51272805806592
"GO:0048935" "BP" "peripheral nervous system neuron development" 15 8 0.0104527081506082 0.51272805806592
"GO:0048936" "BP" "peripheral nervous system neuron axonogenesis" 4 1 0.566773648507124 1
"GO:0050000" "BP" "chromosome localization" 115 10 0.992305699146225 1
"GO:0050427" "BP" "3'-phosphoadenosine 5'-phosphosulfate metabolic process" 17 3 0.309071605388297 1
"GO:0050428" "BP" "3'-phosphoadenosine 5'-phosphosulfate biosynthetic process" 2 0 1 1
"GO:0050432" "BP" "catecholamine secretion" 60 20 0.00596187098692126 0.400929601598807
"GO:0050433" "BP" "regulation of catecholamine secretion" 56 19 0.00717059201744296 0.425782206004165
"GO:0050434" "BP" "positive regulation of viral transcription" 3 2 0.0561313004239748 1
"GO:0050435" "BP" "amyloid-beta metabolic process" 63 7 0.88000093254328 1
"GO:0050482" "BP" "arachidonic acid secretion" 31 9 0.00630228403283079 0.405168085763798
"GO:0050650" "BP" "chondroitin sulfate proteoglycan biosynthetic process" 23 7 0.153900916088503 1
"GO:0050651" "BP" "dermatan sulfate proteoglycan biosynthetic process" 8 4 0.0667831724856375 1
"GO:0050652" "BP" "dermatan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process" 1 0 1.00000000001047 1
"GO:0050653" "BP" "chondroitin sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process" 2 1 0.443950469972533 1
"GO:0050654" "BP" "chondroitin sulfate proteoglycan metabolic process" 31 8 0.209365931254452 1
"GO:0050655" "BP" "dermatan sulfate proteoglycan metabolic process" 11 5 0.051345207608367 0.986728760834292
"GO:0050657" "BP" "nucleic acid transport" 144 9 0.999865831561779 1
"GO:0050658" "BP" "RNA transport" 144 9 0.999865831561779 1
"GO:0050665" "BP" "hydrogen peroxide biosynthetic process" 14 4 0.20717720132979 1
"GO:0050666" "BP" "regulation of homocysteine metabolic process" 1 0 1.00000000001257 1
"GO:0050667" "BP" "homocysteine metabolic process" 13 1 0.901895303203948 1
"GO:0050670" "BP" "regulation of lymphocyte proliferation" 227 44 0.0412703283064161 0.936844756444641
"GO:0050671" "BP" "positive regulation of lymphocyte proliferation" 138 28 0.0590049946963973 1
"GO:0050672" "BP" "negative regulation of lymphocyte proliferation" 82 12 0.515154589993251 1
"GO:0050673" "BP" "epithelial cell proliferation" 455 84 0.281631334614983 1
"GO:0050674" "BP" "urothelial cell proliferation" 1 0 0.99999999999561 1
"GO:0050675" "BP" "regulation of urothelial cell proliferation" 1 0 0.99999999999561 1
"GO:0050677" "BP" "positive regulation of urothelial cell proliferation" 1 0 0.99999999999561 1
"GO:0050678" "BP" "regulation of epithelial cell proliferation" 383 72 0.257183017848523 1
"GO:0050679" "BP" "positive regulation of epithelial cell proliferation" 209 40 0.325244575846474 1
"GO:0050680" "BP" "negative regulation of epithelial cell proliferation" 157 25 0.587238723011685 1
"GO:0050684" "BP" "regulation of mRNA processing" 116 12 0.990626939150126 1
"GO:0050685" "BP" "positive regulation of mRNA processing" 28 2 0.925182525909573 1
"GO:0050686" "BP" "negative regulation of mRNA processing" 21 1 0.989940595842234 1
"GO:0050687" "BP" "negative regulation of defense response to virus" 48 6 0.796025838693239 1
"GO:0050688" "BP" "regulation of defense response to virus" 91 13 0.637680476698586 1
"GO:0050689" "BP" "negative regulation of defense response to virus by host" 4 1 0.637611063523804 1
"GO:0050691" "BP" "regulation of defense response to virus by host" 42 8 0.244373911363524 1
"GO:0050708" "BP" "regulation of protein secretion" 260 52 0.170891128215674 1
"GO:0050709" "BP" "negative regulation of protein secretion" 72 18 0.0584084402806647 1
"GO:0050714" "BP" "positive regulation of protein secretion" 141 27 0.32571668088686 1
"GO:0050727" "BP" "regulation of inflammatory response" 398 72 0.0120771401388054 0.560717263563797
"GO:0050728" "BP" "negative regulation of inflammatory response" 188 31 0.158338067476468 1
"GO:0050729" "BP" "positive regulation of inflammatory response" 148 32 0.00489909083906436 0.356590599008543
"GO:0050730" "BP" "regulation of peptidyl-tyrosine phosphorylation" 222 50 0.0147055636590994 0.614284282679819
"GO:0050731" "BP" "positive regulation of peptidyl-tyrosine phosphorylation" 160 41 0.00135120058668278 0.166603770698963
"GO:0050732" "BP" "negative regulation of peptidyl-tyrosine phosphorylation" 49 11 0.289108375114885 1
"GO:0050746" "BP" "regulation of lipoprotein metabolic process" 16 2 0.681272937384962 1
"GO:0050747" "BP" "positive regulation of lipoprotein metabolic process" 4 0 1 1
"GO:0050748" "BP" "negative regulation of lipoprotein metabolic process" 5 1 0.463364697615853 1
"GO:0050764" "BP" "regulation of phagocytosis" 96 15 0.471249987792121 1
"GO:0050765" "BP" "negative regulation of phagocytosis" 21 1 0.949989074864607 1
"GO:0050766" "BP" "positive regulation of phagocytosis" 68 10 0.515823128853443 1
"GO:0050767" "BP" "regulation of neurogenesis" 372 92 0.0384450133796252 0.905504469621986
"GO:0050768" "BP" "negative regulation of neurogenesis" 141 39 0.0327437521771206 0.85216842459579
"GO:0050769" "BP" "positive regulation of neurogenesis" 227 52 0.273855103088727 1
"GO:0050770" "BP" "regulation of axonogenesis" 144 32 0.591637540084983 1
"GO:0050771" "BP" "negative regulation of axonogenesis" 60 16 0.273877238706992 1
"GO:0050772" "BP" "positive regulation of axonogenesis" 71 15 0.689545302534864 1
"GO:0050773" "BP" "regulation of dendrite development" 90 18 0.725754555273913 1
"GO:0050774" "BP" "negative regulation of dendrite morphogenesis" 7 1 0.780775702999528 1
"GO:0050775" "BP" "positive regulation of dendrite morphogenesis" 29 2 0.994252023483637 1
"GO:0050776" "BP" "regulation of immune response" 850 134 0.237395770983943 1
"GO:0050777" "BP" "negative regulation of immune response" 191 28 0.512947491385083 1
"GO:0050778" "BP" "positive regulation of immune response" 680 114 0.0988998829148315 1
"GO:0050779" "BP" "RNA destabilization" 158 16 0.880245436682306 1
"GO:0050783" "BP" "cocaine metabolic process" 1 0 1.00000000000278 1
"GO:0050787" "BP" "detoxification of mercury ion" 2 0 1 1
"GO:0050789" "BP" "regulation of biological process" 11087 1794 0.106896999214251 1
"GO:0050790" "BP" "regulation of catalytic activity" 1409 254 0.146678332124453 1
"GO:0050792" "BP" "regulation of viral process" 161 23 0.601223311361369 1
"GO:0050793" "BP" "regulation of developmental process" 2421 499 0.000471553666752678 0.0846797275194165
"GO:0050794" "BP" "regulation of cellular process" 10568 1708 0.193472783552268 1
"GO:0050795" "BP" "regulation of behavior" 72 15 0.179055513555053 1
"GO:0050796" "BP" "regulation of insulin secretion" 160 35 0.211022554411807 1
"GO:0050798" "BP" "activated T cell proliferation" 45 6 0.521961197110105 1
"GO:0050801" "BP" "monoatomic ion homeostasis" 575 118 0.00997819716063776 0.500328979405846
"GO:0050802" "BP" "circadian sleep/wake cycle, sleep" 16 4 0.22746413319796 1
"GO:0050803" "BP" "regulation of synapse structure or activity" 233 40 0.928664975237414 1
"GO:0050804" "BP" "modulation of chemical synaptic transmission" 464 105 0.0957015938740026 1
"GO:0050805" "BP" "negative regulation of synaptic transmission" 52 17 0.026975268649718 0.787630191501605
"GO:0050806" "BP" "positive regulation of synaptic transmission" 163 36 0.176549600273705 1
"GO:0050807" "BP" "regulation of synapse organization" 227 37 0.962421087057061 1
"GO:0050808" "BP" "synapse organization" 445 91 0.500951550300166 1
"GO:0050810" "BP" "regulation of steroid biosynthetic process" 75 14 0.419732406335386 1
"GO:0050812" "BP" "regulation of acyl-CoA biosynthetic process" 4 2 0.167953301633928 1
"GO:0050817" "BP" "coagulation" 217 51 0.00448204433317717 0.335989529348205
"GO:0050818" "BP" "regulation of coagulation" 73 15 0.209325201315381 1
"GO:0050819" "BP" "negative regulation of coagulation" 52 8 0.51796592389709 1
"GO:0050820" "BP" "positive regulation of coagulation" 30 6 0.354630143133069 1
"GO:0050821" "BP" "protein stabilization" 200 17 0.99950029191731 1
"GO:0050822" "BP" "peptide stabilization" 1 1 0.316062389109881 1
"GO:0050823" "BP" "peptide antigen stabilization" 1 1 0.316062389109881 1
"GO:0050829" "BP" "defense response to Gram-negative bacterium" 77 12 0.110011794190961 1
"GO:0050830" "BP" "defense response to Gram-positive bacterium" 99 11 0.458834129106764 1
"GO:0050832" "BP" "defense response to fungus" 49 7 0.214629711790035 1
"GO:0050847" "BP" "progesterone receptor signaling pathway" 11 1 0.927863179496396 1
"GO:0050848" "BP" "regulation of calcium-mediated signaling" 79 16 0.290672169692046 1
"GO:0050849" "BP" "negative regulation of calcium-mediated signaling" 21 3 0.750990342978299 1
"GO:0050850" "BP" "positive regulation of calcium-mediated signaling" 42 8 0.429024636076896 1
"GO:0050851" "BP" "antigen receptor-mediated signaling pathway" 177 36 0.0917813988727549 1
"GO:0050852" "BP" "T cell receptor signaling pathway" 131 28 0.0930390496337366 1
"GO:0050853" "BP" "B cell receptor signaling pathway" 61 13 0.24526240736809 1
"GO:0050854" "BP" "regulation of antigen receptor-mediated signaling pathway" 63 14 0.0961625263857093 1
"GO:0050855" "BP" "regulation of B cell receptor signaling pathway" 23 6 0.123890714888994 1
"GO:0050856" "BP" "regulation of T cell receptor signaling pathway" 42 9 0.201080680345097 1
"GO:0050857" "BP" "positive regulation of antigen receptor-mediated signaling pathway" 26 8 0.0649029037580075 1
"GO:0050858" "BP" "negative regulation of antigen receptor-mediated signaling pathway" 31 5 0.466901026192946 1
"GO:0050859" "BP" "negative regulation of B cell receptor signaling pathway" 8 1 0.61463732988205 1
"GO:0050860" "BP" "negative regulation of T cell receptor signaling pathway" 23 4 0.485021729681887 1
"GO:0050861" "BP" "positive regulation of B cell receptor signaling pathway" 10 4 0.107260753274137 1
"GO:0050862" "BP" "positive regulation of T cell receptor signaling pathway" 16 5 0.124546586360774 1
"GO:0050863" "BP" "regulation of T cell activation" 365 71 0.0380824212157335 0.903168995930422
"GO:0050864" "BP" "regulation of B cell activation" 123 21 0.38424999451051 1
"GO:0050865" "BP" "regulation of cell activation" 625 120 0.0176625607798515 0.667005005629117
"GO:0050866" "BP" "negative regulation of cell activation" 214 35 0.409271951614626 1
"GO:0050867" "BP" "positive regulation of cell activation" 375 75 0.0254726352153182 0.771931821639556
"GO:0050868" "BP" "negative regulation of T cell activation" 126 22 0.169994266414183 1
"GO:0050869" "BP" "negative regulation of B cell activation" 31 5 0.500425788985017 1
"GO:0050870" "BP" "positive regulation of T cell activation" 239 49 0.064238806289701 1
"GO:0050871" "BP" "positive regulation of B cell activation" 79 15 0.315388372910424 1
"GO:0050872" "BP" "white fat cell differentiation" 17 4 0.384126303767543 1
"GO:0050873" "BP" "brown fat cell differentiation" 53 16 0.0233892774971105 0.749194605664797
"GO:0050877" "BP" "nervous system process" 1355 234 0.0029899549061529 0.270945150612185
"GO:0050878" "BP" "regulation of body fluid levels" 347 86 0.000169653386559134 0.0424957421532342
"GO:0050879" "BP" "multicellular organismal movement" 56 13 0.187257326507701 1
"GO:0050881" "BP" "musculoskeletal movement" 55 13 0.172769060267658 1
"GO:0050882" "BP" "voluntary musculoskeletal movement" 7 2 0.465196101579036 1
"GO:0050883" "BP" "musculoskeletal movement, spinal reflex action" 2 1 0.292618449387618 1
"GO:0050884" "BP" "neuromuscular process controlling posture" 18 2 0.868748954453825 1
"GO:0050885" "BP" "neuromuscular process controlling balance" 51 13 0.231371422358623 1
"GO:0050886" "BP" "endocrine process" 87 17 0.247742198483535 1
"GO:0050890" "BP" "cognition" 302 69 0.0812608200229631 1
"GO:0050891" "BP" "multicellular organismal-level water homeostasis" 33 5 0.617145949791509 1
"GO:0050892" "BP" "intestinal absorption" 41 9 0.138460623526326 1
"GO:0050893" "BP" "sensory processing" 4 1 0.556742559268907 1
"GO:0050894" "BP" "determination of affect" 1 1 0.304544886956029 1
"GO:0050896" "BP" "response to stimulus" 8237 1381 0.0017003490522681 0.192797366911444
"GO:0050900" "BP" "leukocyte migration" 374 73 0.0126163079907885 0.568212322363576
"GO:0050901" "BP" "leukocyte tethering or rolling" 34 7 0.210927564186559 1
"GO:0050902" "BP" "leukocyte adhesive activation" 2 0 1 1
"GO:0050904" "BP" "diapedesis" 6 0 1 1
"GO:0050905" "BP" "neuromuscular process" 158 41 0.0211338274331591 0.712800720779975
"GO:0050906" "BP" "detection of stimulus involved in sensory perception" 426 24 0.885058416543576 1
"GO:0050907" "BP" "detection of chemical stimulus involved in sensory perception" 364 8 0.997193278214203 1
"GO:0050908" "BP" "detection of light stimulus involved in visual perception" 20 2 0.863480231917473 1
"GO:0050909" "BP" "sensory perception of taste" 62 9 0.203976979362619 1
"GO:0050910" "BP" "detection of mechanical stimulus involved in sensory perception of sound" 14 4 0.155264225281761 1
"GO:0050911" "BP" "detection of chemical stimulus involved in sensory perception of smell" 320 3 0.999939412250257 1
"GO:0050912" "BP" "detection of chemical stimulus involved in sensory perception of taste" 41 3 0.56211183470041 1
"GO:0050913" "BP" "sensory perception of bitter taste" 40 2 0.768512492695603 1
